Episode   870 | Steps    432,875 | SPS      67 | Reward  +0.98 | Clip 0.164 | KL 1.7932 | V_loss 0.0004 | LR 0.000167
Episode   875 | Steps    435,370 | SPS      67 | Reward  +0.98 | Clip 0.165 | KL 1.9777 | V_loss 0.0007 | LR 0.000168
Episode   880 | Steps    437,865 | SPS      67 | Reward  +0.98 | Clip 0.165 | KL 2.1226 | V_loss 0.0006 | LR 0.000169
Episode   885 | Steps    440,360 | SPS      67 | Reward  +0.98 | Clip 0.166 | KL 1.6619 | V_loss 0.0008 | LR 0.000170
Episode   890 | Steps    442,855 | SPS      67 | Reward  +0.98 | Clip 0.167 | KL 2.0055 | V_loss 0.0005 | LR 0.000171
Episode   895 | Steps    445,350 | SPS      67 | Reward  +0.98 | Clip 0.167 | KL 1.7959 | V_loss 0.0007 | LR 0.000172
Episode   900 | Steps    447,845 | SPS      68 | Reward  +0.98 | Clip 0.167 | KL 1.8615 | V_loss 0.0005 | LR 0.000173
Episode   905 | Steps    450,340 | SPS      68 | Reward  +0.98 | Clip 0.168 | KL 2.1065 | V_loss 0.0004 | LR 0.000174
Episode   910 | Steps    452,835 | SPS      68 | Reward  +0.98 | Clip 0.168 | KL 2.2429 | V_loss 0.0005 | LR 0.000175
Episode   915 | Steps    455,330 | SPS      68 | Reward  +0.98 | Clip 0.169 | KL 1.9065 | V_loss 0.0007 | LR 0.000176
Episode   920 | Steps    457,825 | SPS      68 | Reward  +0.98 | Clip 0.169 | KL 1.8554 | V_loss 0.0006 | LR 0.000177
Episode   925 | Steps    460,320 | SPS      68 | Reward  +0.98 | Clip 0.169 | KL 1.6761 | V_loss 0.0006 | LR 0.000178
Episode   930 | Steps    462,815 | SPS      68 | Reward  +0.98 | Clip 0.170 | KL 2.0021 | V_loss 0.0007 | LR 0.000179
Episode   935 | Steps    465,310 | SPS      68 | Reward  +0.98 | Clip 0.170 | KL 1.8694 | V_loss 0.0004 | LR 0.000180
Episode   940 | Steps    467,805 | SPS      69 | Reward  +0.98 | Clip 0.170 | KL 2.0950 | V_loss 0.0004 | LR 0.000180
Episode   945 | Steps    470,300 | SPS      69 | Reward  +0.98 | Clip 0.171 | KL 2.0066 | V_loss 0.0005 | LR 0.000181
Episode   950 | Steps    472,795 | SPS      69 | Reward  +0.98 | Clip 0.171 | KL 1.9459 | V_loss 0.0005 | LR 0.000182
Episode   955 | Steps    475,290 | SPS      69 | Reward  +0.98 | Clip 0.171 | KL 1.9625 | V_loss 0.0004 | LR 0.000183
Episode   960 | Steps    477,785 | SPS      69 | Reward  +1.00 | Clip 0.172 | KL 1.8446 | V_loss 0.0006 | LR 0.000184
Episode   965 | Steps    480,280 | SPS      69 | Reward  +1.00 | Clip 0.172 | KL 1.8359 | V_loss 0.0004 | LR 0.000185
Episode   970 | Steps    482,775 | SPS      69 | Reward  +1.00 | Clip 0.173 | KL 1.6172 | V_loss 0.0003 | LR 0.000186
Episode   975 | Steps    485,270 | SPS      69 | Reward  +1.00 | Clip 0.173 | KL 1.8732 | V_loss 0.0004 | LR 0.000187
Episode   980 | Steps    487,765 | SPS      69 | Reward  +1.00 | Clip 0.173 | KL 1.7497 | V_loss 0.0005 | LR 0.000188
Episode   985 | Steps    490,260 | SPS      69 | Reward  +1.00 | Clip 0.174 | KL 1.9418 | V_loss 0.0007 | LR 0.000189
Episode   990 | Steps    492,755 | SPS      70 | Reward  +1.00 | Clip 0.174 | KL 1.8213 | V_loss 0.0003 | LR 0.000190
Episode   995 | Steps    495,250 | SPS      70 | Reward  +1.00 | Clip 0.175 | KL 1.5285 | V_loss 0.0006 | LR 0.000191
Episode  1000 | Steps    497,745 | SPS      70 | Reward  +1.00 | Clip 0.176 | KL 1.6843 | V_loss 0.0005 | LR 0.000192
Episode  1005 | Steps    500,240 | SPS      70 | Reward  +1.00 | Clip 0.176 | KL 1.6379 | V_loss 0.0007 | LR 0.000193
Checkpoint saved at checkpoints/step_500240
Episode  1010 | Steps    502,735 | SPS      70 | Reward  +1.00 | Clip 0.177 | KL 1.9347 | V_loss 0.0004 | LR 0.000194
Episode  1015 | Steps    505,230 | SPS      70 | Reward  +1.00 | Clip 0.178 | KL 1.8698 | V_loss 0.0007 | LR 0.000195
Episode  1020 | Steps    507,725 | SPS      70 | Reward  +1.00 | Clip 0.178 | KL 1.8536 | V_loss 0.0004 | LR 0.000196
Episode  1025 | Steps    510,220 | SPS      70 | Reward  +1.00 | Clip 0.179 | KL 1.8866 | V_loss 0.0004 | LR 0.000197
Episode  1030 | Steps    512,715 | SPS      70 | Reward  +1.00 | Clip 0.179 | KL 1.8938 | V_loss 0.0005 | LR 0.000198
Episode  1035 | Steps    515,210 | SPS      70 | Reward  +1.00 | Clip 0.180 | KL 1.9470 | V_loss 0.0005 | LR 0.000199
Episode  1040 | Steps    517,705 | SPS      70 | Reward  +1.00 | Clip 0.180 | KL 1.7527 | V_loss 0.0004 | LR 0.000200
Episode  1045 | Steps    520,200 | SPS      70 | Reward  +1.00 | Clip 0.181 | KL 1.7780 | V_loss 0.0004 | LR 0.000201
Episode  1050 | Steps    522,695 | SPS      70 | Reward  +1.00 | Clip 0.181 | KL 1.8947 | V_loss 0.0005 | LR 0.000202
Episode  1055 | Steps    525,190 | SPS      70 | Reward  +1.00 | Clip 0.182 | KL 1.7472 | V_loss 0.0004 | LR 0.000203
Episode  1060 | Steps    527,685 | SPS      70 | Reward  +1.00 | Clip 0.182 | KL 2.0272 | V_loss 0.0004 | LR 0.000204
Episode  1065 | Steps    530,180 | SPS      70 | Reward  +1.00 | Clip 0.183 | KL 1.7275 | V_loss 0.0005 | LR 0.000204
Episode  1070 | Steps    532,675 | SPS      71 | Reward  +1.00 | Clip 0.184 | KL 1.6982 | V_loss 0.0005 | LR 0.000205
Episode  1075 | Steps    535,170 | SPS      71 | Reward  +1.00 | Clip 0.185 | KL 1.7481 | V_loss 0.0008 | LR 0.000206
Episode  1080 | Steps    537,665 | SPS      71 | Reward  +1.00 | Clip 0.185 | KL 1.8010 | V_loss 0.0004 | LR 0.000207
Episode  1085 | Steps    540,160 | SPS      71 | Reward  +1.00 | Clip 0.185 | KL 1.6046 | V_loss 0.0006 | LR 0.000208
Episode  1090 | Steps    542,655 | SPS      71 | Reward  +1.00 | Clip 0.186 | KL 1.9354 | V_loss 0.0007 | LR 0.000209
Episode  1095 | Steps    545,150 | SPS      71 | Reward  +1.00 | Clip 0.187 | KL 1.8342 | V_loss 0.0010 | LR 0.000210
Episode  1100 | Steps    547,645 | SPS      71 | Reward  +1.00 | Clip 0.187 | KL 1.6606 | V_loss 0.0005 | LR 0.000211
Episode  1105 | Steps    550,140 | SPS      71 | Reward  +1.00 | Clip 0.188 | KL 1.8219 | V_loss 0.0004 | LR 0.000212
Episode  1110 | Steps    552,635 | SPS      71 | Reward  +1.00 | Clip 0.188 | KL 1.7228 | V_loss 0.0005 | LR 0.000213
Episode  1115 | Steps    555,130 | SPS      71 | Reward  +1.00 | Clip 0.189 | KL 1.5860 | V_loss 0.0005 | LR 0.000214
Episode  1120 | Steps    557,625 | SPS      71 | Reward  +1.00 | Clip 0.189 | KL 1.3269 | V_loss 0.0004 | LR 0.000215
Episode  1125 | Steps    560,120 | SPS      71 | Reward  +1.00 | Clip 0.190 | KL 1.5452 | V_loss 0.0010 | LR 0.000216
Episode  1130 | Steps    562,615 | SPS      72 | Reward  +1.00 | Clip 0.191 | KL 1.5716 | V_loss 0.0004 | LR 0.000217
Episode  1135 | Steps    565,110 | SPS      72 | Reward  +1.00 | Clip 0.192 | KL 1.7556 | V_loss 0.0004 | LR 0.000218
Episode  1140 | Steps    567,605 | SPS      72 | Reward  +1.00 | Clip 0.192 | KL 1.6776 | V_loss 0.0005 | LR 0.000219
Episode  1145 | Steps    570,100 | SPS      72 | Reward  +1.00 | Clip 0.193 | KL 1.6914 | V_loss 0.0005 | LR 0.000220
Episode  1150 | Steps    572,595 | SPS      72 | Reward  +1.00 | Clip 0.194 | KL 1.7563 | V_loss 0.0007 | LR 0.000221
Episode  1155 | Steps    575,090 | SPS      72 | Reward  +1.00 | Clip 0.195 | KL 1.6514 | V_loss 0.0006 | LR 0.000222
Episode  1160 | Steps    577,585 | SPS      72 | Reward  +1.00 | Clip 0.196 | KL 1.3600 | V_loss 0.0015 | LR 0.000223
Episode  1165 | Steps    580,080 | SPS      72 | Reward  +1.00 | Clip 0.197 | KL 1.8931 | V_loss 0.0006 | LR 0.000224
Episode  1170 | Steps    582,575 | SPS      72 | Reward  +1.00 | Clip 0.198 | KL 1.5477 | V_loss 0.0010 | LR 0.000225
Episode  1175 | Steps    585,070 | SPS      72 | Reward  +1.00 | Clip 0.198 | KL 1.8643 | V_loss 0.0005 | LR 0.000226
Episode  1180 | Steps    587,565 | SPS      72 | Reward  +1.00 | Clip 0.198 | KL 1.4909 | V_loss 0.0005 | LR 0.000227
Episode  1185 | Steps    589,936 | SPS      72 | Reward  +0.98 | Clip 0.199 | KL 1.4814 | V_loss 0.0040 | LR 0.000228
Episode  1190 | Steps    592,400 | SPS      72 | Reward  +0.96 | Clip 0.200 | KL 1.6656 | V_loss 0.0038 | LR 0.000228
Episode  1195 | Steps    594,895 | SPS      72 | Reward  +0.96 | Clip 0.201 | KL 1.5046 | V_loss 0.0013 | LR 0.000229
Episode  1200 | Steps    597,380 | SPS      72 | Reward  +0.94 | Clip 0.202 | KL 1.3968 | V_loss 0.0020 | LR 0.000230
Episode  1205 | Steps    599,764 | SPS      72 | Reward  +0.92 | Clip 0.203 | KL 1.3027 | V_loss 0.0034 | LR 0.000231
Episode  1210 | Steps    602,259 | SPS      72 | Reward  +0.92 | Clip 0.204 | KL 1.6210 | V_loss 0.0012 | LR 0.000232
Episode  1215 | Steps    604,603 | SPS      73 | Reward  +0.88 | Clip 0.205 | KL 1.4097 | V_loss 0.0035 | LR 0.000233
Episode  1220 | Steps    607,098 | SPS      73 | Reward  +0.86 | Clip 0.205 | KL 1.2984 | V_loss 0.0031 | LR 0.000234
Episode  1225 | Steps    609,593 | SPS      73 | Reward  +0.86 | Clip 0.206 | KL 1.7777 | V_loss 0.0016 | LR 0.000235
Episode  1230 | Steps    611,949 | SPS      73 | Reward  +0.82 | Clip 0.207 | KL 1.1333 | V_loss 0.0049 | LR 0.000236
Episode  1235 | Steps    614,444 | SPS      73 | Reward  +0.82 | Clip 0.208 | KL 1.3208 | V_loss 0.0022 | LR 0.000237
Episode  1240 | Steps    616,939 | SPS      73 | Reward  +0.82 | Clip 0.208 | KL 1.5526 | V_loss 0.0010 | LR 0.000238
Episode  1245 | Steps    619,434 | SPS      73 | Reward  +0.82 | Clip 0.208 | KL 1.7205 | V_loss 0.0009 | LR 0.000239
Episode  1250 | Steps    621,929 | SPS      73 | Reward  +0.82 | Clip 0.209 | KL 1.8909 | V_loss 0.0007 | LR 0.000240
Episode  1255 | Steps    624,424 | SPS      73 | Reward  +0.82 | Clip 0.209 | KL 1.5912 | V_loss 0.0006 | LR 0.000241
Episode  1260 | Steps    626,919 | SPS      73 | Reward  +0.82 | Clip 0.209 | KL 1.5480 | V_loss 0.0011 | LR 0.000242
Episode  1265 | Steps    629,414 | SPS      73 | Reward  +0.82 | Clip 0.209 | KL 1.5392 | V_loss 0.0006 | LR 0.000243
Episode  1270 | Steps    631,909 | SPS      73 | Reward  +0.82 | Clip 0.210 | KL 1.9681 | V_loss 0.0007 | LR 0.000244
Episode  1275 | Steps    634,404 | SPS      73 | Reward  +0.82 | Clip 0.210 | KL 1.4757 | V_loss 0.0004 | LR 0.000245
Episode  1280 | Steps    636,899 | SPS      73 | Reward  +0.82 | Clip 0.210 | KL 1.6741 | V_loss 0.0005 | LR 0.000246
Episode  1285 | Steps    639,394 | SPS      74 | Reward  +0.84 | Clip 0.211 | KL 1.6466 | V_loss 0.0007 | LR 0.000247
Episode  1290 | Steps    641,889 | SPS      74 | Reward  +0.86 | Clip 0.211 | KL 1.7746 | V_loss 0.0004 | LR 0.000248
Episode  1295 | Steps    644,384 | SPS      74 | Reward  +0.86 | Clip 0.211 | KL 1.6810 | V_loss 0.0006 | LR 0.000249
Episode  1300 | Steps    646,879 | SPS      74 | Reward  +0.86 | Clip 0.211 | KL 1.3782 | V_loss 0.0038 | LR 0.000250
Episode  1305 | Steps    649,374 | SPS      74 | Reward  +0.88 | Clip 0.212 | KL 1.5873 | V_loss 0.0007 | LR 0.000251
Episode  1310 | Steps    651,869 | SPS      74 | Reward  +0.88 | Clip 0.211 | KL 1.5811 | V_loss 0.0005 | LR 0.000252
Episode  1315 | Steps    654,364 | SPS      74 | Reward  +0.92 | Clip 0.212 | KL 1.7235 | V_loss 0.0009 | LR 0.000252
Episode  1320 | Steps    656,859 | SPS      74 | Reward  +0.94 | Clip 0.213 | KL 1.5131 | V_loss 0.0011 | LR 0.000253
Episode  1325 | Steps    659,354 | SPS      74 | Reward  +0.94 | Clip 0.213 | KL 1.5457 | V_loss 0.0010 | LR 0.000254
Episode  1330 | Steps    661,849 | SPS      75 | Reward  +0.98 | Clip 0.213 | KL 1.5102 | V_loss 0.0012 | LR 0.000255
Episode  1335 | Steps    664,344 | SPS      75 | Reward  +0.98 | Clip 0.212 | KL 1.7091 | V_loss 0.0008 | LR 0.000256
Episode  1340 | Steps    666,839 | SPS      75 | Reward  +0.98 | Clip 0.212 | KL 1.8688 | V_loss 0.0005 | LR 0.000257
Episode  1345 | Steps    669,334 | SPS      75 | Reward  +0.98 | Clip 0.212 | KL 2.0758 | V_loss 0.0007 | LR 0.000258
Episode  1350 | Steps    671,829 | SPS      75 | Reward  +0.98 | Clip 0.212 | KL 1.4445 | V_loss 0.0006 | LR 0.000259
Episode  1355 | Steps    674,324 | SPS      75 | Reward  +0.98 | Clip 0.212 | KL 1.5914 | V_loss 0.0008 | LR 0.000260
Episode  1360 | Steps    676,819 | SPS      75 | Reward  +0.98 | Clip 0.211 | KL 1.7164 | V_loss 0.0005 | LR 0.000261
Episode  1365 | Steps    679,314 | SPS      75 | Reward  +0.98 | Clip 0.211 | KL 1.6255 | V_loss 0.0007 | LR 0.000262
Episode  1370 | Steps    681,809 | SPS      75 | Reward  +0.98 | Clip 0.211 | KL 1.7109 | V_loss 0.0005 | LR 0.000263
Episode  1375 | Steps    684,304 | SPS      75 | Reward  +0.98 | Clip 0.211 | KL 1.5866 | V_loss 0.0004 | LR 0.000264
Episode  1380 | Steps    686,799 | SPS      76 | Reward  +0.98 | Clip 0.211 | KL 1.7656 | V_loss 0.0006 | LR 0.000265
Episode  1385 | Steps    689,294 | SPS      76 | Reward  +0.98 | Clip 0.211 | KL 1.6860 | V_loss 0.0004 | LR 0.000266
Episode  1390 | Steps    691,789 | SPS      76 | Reward  +0.98 | Clip 0.210 | KL 1.5367 | V_loss 0.0004 | LR 0.000267
Episode  1395 | Steps    694,111 | SPS      76 | Reward  +0.98 | Clip 0.210 | KL 1.5680 | V_loss 0.0004 | LR 0.000268
Episode  1400 | Steps    696,606 | SPS      76 | Reward  +1.00 | Clip 0.210 | KL 1.7918 | V_loss 0.0005 | LR 0.000269
Episode  1405 | Steps    699,101 | SPS      76 | Reward  +1.00 | Clip 0.211 | KL 1.5007 | V_loss 0.0008 | LR 0.000270
Episode  1410 | Steps    701,596 | SPS      76 | Reward  +1.00 | Clip 0.211 | KL 1.4412 | V_loss 0.0005 | LR 0.000271
Episode  1415 | Steps    704,091 | SPS      77 | Reward  +1.00 | Clip 0.211 | KL 1.5400 | V_loss 0.0011 | LR 0.000272
Episode  1420 | Steps    706,586 | SPS      77 | Reward  +1.00 | Clip 0.211 | KL 1.7669 | V_loss 0.0010 | LR 0.000273
Episode  1425 | Steps    709,081 | SPS      77 | Reward  +1.00 | Clip 0.211 | KL 1.6097 | V_loss 0.0006 | LR 0.000274
Episode  1430 | Steps    711,576 | SPS      77 | Reward  +1.00 | Clip 0.212 | KL 1.4750 | V_loss 0.0004 | LR 0.000275
Episode  1435 | Steps    714,071 | SPS      77 | Reward  +1.00 | Clip 0.212 | KL 1.6915 | V_loss 0.0004 | LR 0.000276
Episode  1440 | Steps    716,566 | SPS      77 | Reward  +1.00 | Clip 0.212 | KL 1.8212 | V_loss 0.0004 | LR 0.000276
Episode  1445 | Steps    719,061 | SPS      77 | Reward  +1.00 | Clip 0.212 | KL 1.7599 | V_loss 0.0004 | LR 0.000277
Episode  1450 | Steps    721,556 | SPS      77 | Reward  +1.00 | Clip 0.212 | KL 2.0170 | V_loss 0.0004 | LR 0.000278
Episode  1455 | Steps    724,051 | SPS      77 | Reward  +1.00 | Clip 0.212 | KL 1.8206 | V_loss 0.0006 | LR 0.000279
Episode  1460 | Steps    726,546 | SPS      78 | Reward  +1.00 | Clip 0.212 | KL 1.4575 | V_loss 0.0006 | LR 0.000280
Episode  1465 | Steps    729,041 | SPS      78 | Reward  +1.00 | Clip 0.212 | KL 1.3970 | V_loss 0.0003 | LR 0.000281
Episode  1470 | Steps    731,536 | SPS      78 | Reward  +1.00 | Clip 0.212 | KL 1.8817 | V_loss 0.0005 | LR 0.000282
Episode  1475 | Steps    734,031 | SPS      78 | Reward  +0.98 | Clip 0.212 | KL 1.4809 | V_loss 0.0070 | LR 0.000283
Episode  1480 | Steps    736,526 | SPS      78 | Reward  +0.98 | Clip 0.212 | KL 1.5228 | V_loss 0.0006 | LR 0.000284
Episode  1485 | Steps    739,021 | SPS      78 | Reward  +0.98 | Clip 0.212 | KL 1.4995 | V_loss 0.0004 | LR 0.000285
Episode  1490 | Steps    741,516 | SPS      78 | Reward  +0.98 | Clip 0.211 | KL 1.5497 | V_loss 0.0005 | LR 0.000286
Episode  1495 | Steps    744,011 | SPS      78 | Reward  +0.98 | Clip 0.211 | KL 1.5229 | V_loss 0.0004 | LR 0.000287
Episode  1500 | Steps    746,506 | SPS      78 | Reward  +0.98 | Clip 0.212 | KL 1.2242 | V_loss 0.0006 | LR 0.000288
Episode  1505 | Steps    749,001 | SPS      79 | Reward  +0.98 | Clip 0.212 | KL 1.3535 | V_loss 0.0005 | LR 0.000289
Episode  1510 | Steps    751,384 | SPS      79 | Reward  +0.96 | Clip 0.212 | KL 1.3182 | V_loss 0.0046 | LR 0.000290
Episode  1515 | Steps    753,879 | SPS      79 | Reward  +0.96 | Clip 0.212 | KL 1.3537 | V_loss 0.0011 | LR 0.000291
Episode  1520 | Steps    756,374 | SPS      79 | Reward  +0.96 | Clip 0.212 | KL 1.5269 | V_loss 0.0008 | LR 0.000292
Episode  1525 | Steps    758,869 | SPS      79 | Reward  +0.96 | Clip 0.213 | KL 1.6285 | V_loss 0.0008 | LR 0.000293
Episode  1530 | Steps    761,364 | SPS      79 | Reward  +0.96 | Clip 0.213 | KL 1.8850 | V_loss 0.0006 | LR 0.000294
Episode  1535 | Steps    763,859 | SPS      79 | Reward  +0.96 | Clip 0.212 | KL 1.4581 | V_loss 0.0005 | LR 0.000295
Episode  1540 | Steps    766,354 | SPS      79 | Reward  +0.96 | Clip 0.212 | KL 1.4868 | V_loss 0.0006 | LR 0.000296
Episode  1545 | Steps    768,805 | SPS      79 | Reward  +0.94 | Clip 0.213 | KL 1.4946 | V_loss 0.0039 | LR 0.000297
Episode  1550 | Steps    771,300 | SPS      79 | Reward  +0.94 | Clip 0.213 | KL 1.8665 | V_loss 0.0007 | LR 0.000298
Episode  1555 | Steps    773,795 | SPS      79 | Reward  +0.94 | Clip 0.213 | KL 1.6741 | V_loss 0.0006 | LR 0.000299
Episode  1560 | Steps    776,290 | SPS      80 | Reward  +0.94 | Clip 0.213 | KL 1.3342 | V_loss 0.0009 | LR 0.000300
Episode  1565 | Steps    778,593 | SPS      80 | Reward  +0.92 | Clip 0.213 | KL 1.3284 | V_loss 0.0022 | LR 0.000300
Episode  1570 | Steps    781,088 | SPS      80 | Reward  +0.92 | Clip 0.212 | KL 1.7044 | V_loss 0.0005 | LR 0.000300
Episode  1575 | Steps    783,583 | SPS      80 | Reward  +0.94 | Clip 0.212 | KL 1.4386 | V_loss 0.0005 | LR 0.000300
Episode  1580 | Steps    785,982 | SPS      80 | Reward  +0.92 | Clip 0.213 | KL 1.5249 | V_loss 0.0026 | LR 0.000300
Episode  1585 | Steps    788,477 | SPS      80 | Reward  +0.92 | Clip 0.213 | KL 1.1534 | V_loss 0.0014 | LR 0.000300
Episode  1590 | Steps    790,972 | SPS      80 | Reward  +0.92 | Clip 0.213 | KL 1.5076 | V_loss 0.0005 | LR 0.000300
Episode  1595 | Steps    793,353 | SPS      80 | Reward  +0.88 | Clip 0.214 | KL 1.1702 | V_loss 0.0031 | LR 0.000300
Episode  1600 | Steps    795,848 | SPS      80 | Reward  +0.88 | Clip 0.214 | KL 1.7212 | V_loss 0.0009 | LR 0.000300
Episode  1605 | Steps    798,343 | SPS      80 | Reward  +0.88 | Clip 0.214 | KL 1.7165 | V_loss 0.0007 | LR 0.000300
Episode  1610 | Steps    800,758 | SPS      81 | Reward  +0.88 | Clip 0.215 | KL 1.3417 | V_loss 0.0027 | LR 0.000300
Episode  1615 | Steps    802,876 | SPS      81 | Reward  +0.84 | Clip 0.215 | KL 1.4209 | V_loss 0.0035 | LR 0.000300
Episode  1620 | Steps    805,038 | SPS      81 | Reward  +0.84 | Clip 0.216 | KL 1.7041 | V_loss 0.0018 | LR 0.000300
Episode  1625 | Steps    807,533 | SPS      81 | Reward  +0.84 | Clip 0.216 | KL 1.4876 | V_loss 0.0010 | LR 0.000300
Episode  1630 | Steps    810,028 | SPS      81 | Reward  +0.84 | Clip 0.216 | KL 1.7357 | V_loss 0.0008 | LR 0.000300
Episode  1635 | Steps    812,434 | SPS      81 | Reward  +0.82 | Clip 0.218 | KL 1.4124 | V_loss 0.0032 | LR 0.000300
Episode  1640 | Steps    814,929 | SPS      81 | Reward  +0.82 | Clip 0.218 | KL 1.2144 | V_loss 0.0027 | LR 0.000300
Episode  1645 | Steps    817,424 | SPS      81 | Reward  +0.84 | Clip 0.218 | KL 1.5187 | V_loss 0.0010 | LR 0.000300
Episode  1650 | Steps    819,919 | SPS      81 | Reward  +0.84 | Clip 0.218 | KL 1.5336 | V_loss 0.0006 | LR 0.000300
Episode  1655 | Steps    822,414 | SPS      81 | Reward  +0.84 | Clip 0.218 | KL 1.3913 | V_loss 0.0012 | LR 0.000300
Episode  1660 | Steps    824,909 | SPS      82 | Reward  +0.84 | Clip 0.218 | KL 1.3431 | V_loss 0.0007 | LR 0.000300
Episode  1665 | Steps    827,404 | SPS      82 | Reward  +0.86 | Clip 0.218 | KL 1.4158 | V_loss 0.0005 | LR 0.000300
Episode  1670 | Steps    829,899 | SPS      82 | Reward  +0.86 | Clip 0.218 | KL 1.5717 | V_loss 0.0005 | LR 0.000300
Episode  1675 | Steps    832,394 | SPS      82 | Reward  +0.86 | Clip 0.218 | KL 1.5715 | V_loss 0.0005 | LR 0.000300
Episode  1680 | Steps    834,889 | SPS      82 | Reward  +0.88 | Clip 0.219 | KL 1.3731 | V_loss 0.0006 | LR 0.000300
Episode  1685 | Steps    837,384 | SPS      82 | Reward  +0.88 | Clip 0.218 | KL 1.1535 | V_loss 0.0005 | LR 0.000300
Episode  1690 | Steps    839,879 | SPS      82 | Reward  +0.88 | Clip 0.218 | KL 1.5108 | V_loss 0.0004 | LR 0.000300
Episode  1695 | Steps    842,374 | SPS      82 | Reward  +0.92 | Clip 0.219 | KL 1.5897 | V_loss 0.0007 | LR 0.000300
Episode  1700 | Steps    844,869 | SPS      82 | Reward  +0.92 | Clip 0.219 | KL 1.4240 | V_loss 0.0006 | LR 0.000300
Episode  1705 | Steps    847,364 | SPS      83 | Reward  +0.92 | Clip 0.218 | KL 1.6388 | V_loss 0.0005 | LR 0.000300
Episode  1710 | Steps    849,859 | SPS      83 | Reward  +0.94 | Clip 0.219 | KL 1.4317 | V_loss 0.0007 | LR 0.000300
Episode  1715 | Steps    852,354 | SPS      83 | Reward  +0.98 | Clip 0.218 | KL 1.4278 | V_loss 0.0006 | LR 0.000300
Episode  1720 | Steps    854,849 | SPS      83 | Reward  +0.96 | Clip 0.219 | KL 1.5599 | V_loss 0.0029 | LR 0.000300
Episode  1725 | Steps    857,344 | SPS      83 | Reward  +0.96 | Clip 0.219 | KL 1.3864 | V_loss 0.0004 | LR 0.000300
Episode  1730 | Steps    859,839 | SPS      83 | Reward  +0.96 | Clip 0.219 | KL 1.5521 | V_loss 0.0004 | LR 0.000300
Episode  1735 | Steps    862,334 | SPS      83 | Reward  +0.98 | Clip 0.219 | KL 1.3015 | V_loss 0.0004 | LR 0.000300
Episode  1740 | Steps    864,747 | SPS      83 | Reward  +0.96 | Clip 0.220 | KL 1.5723 | V_loss 0.0018 | LR 0.000300
Episode  1745 | Steps    867,242 | SPS      83 | Reward  +0.96 | Clip 0.220 | KL 1.1843 | V_loss 0.0009 | LR 0.000300
Episode  1750 | Steps    869,737 | SPS      83 | Reward  +0.96 | Clip 0.221 | KL 1.4499 | V_loss 0.0006 | LR 0.000300
Episode  1755 | Steps    872,232 | SPS      83 | Reward  +0.96 | Clip 0.222 | KL 1.6498 | V_loss 0.0010 | LR 0.000300
Episode  1760 | Steps    874,722 | SPS      84 | Reward  +0.94 | Clip 0.222 | KL 1.4620 | V_loss 0.0016 | LR 0.000300
Episode  1765 | Steps    877,045 | SPS      84 | Reward  +0.90 | Clip 0.223 | KL 1.3951 | V_loss 0.0028 | LR 0.000300
Episode  1770 | Steps    879,223 | SPS      84 | Reward  +0.90 | Clip 0.224 | KL 1.5140 | V_loss 0.0007 | LR 0.000300
Episode  1775 | Steps    881,718 | SPS      84 | Reward  +0.90 | Clip 0.225 | KL 1.4410 | V_loss 0.0011 | LR 0.000300
Episode  1780 | Steps    884,213 | SPS      84 | Reward  +0.90 | Clip 0.226 | KL 1.4068 | V_loss 0.0012 | LR 0.000300
Episode  1785 | Steps    886,708 | SPS      84 | Reward  +0.90 | Clip 0.227 | KL 1.4379 | V_loss 0.0010 | LR 0.000300
Episode  1790 | Steps    889,169 | SPS      84 | Reward  +0.88 | Clip 0.228 | KL 1.4553 | V_loss 0.0020 | LR 0.000300
Episode  1795 | Steps    891,664 | SPS      84 | Reward  +0.88 | Clip 0.229 | KL 1.4741 | V_loss 0.0018 | LR 0.000300
Episode  1800 | Steps    894,154 | SPS      84 | Reward  +0.86 | Clip 0.230 | KL 1.1969 | V_loss 0.0032 | LR 0.000300
Episode  1805 | Steps    896,649 | SPS      84 | Reward  +0.86 | Clip 0.231 | KL 1.3482 | V_loss 0.0029 | LR 0.000300
Episode  1810 | Steps    899,144 | SPS      84 | Reward  +0.86 | Clip 0.232 | KL 1.3339 | V_loss 0.0013 | LR 0.000300
Episode  1815 | Steps    901,639 | SPS      84 | Reward  +0.86 | Clip 0.232 | KL 1.6056 | V_loss 0.0008 | LR 0.000300
Episode  1820 | Steps    904,134 | SPS      84 | Reward  +0.88 | Clip 0.233 | KL 1.2902 | V_loss 0.0008 | LR 0.000300
Episode  1825 | Steps    906,620 | SPS      84 | Reward  +0.86 | Clip 0.234 | KL 1.1960 | V_loss 0.0030 | LR 0.000300
Episode  1830 | Steps    909,115 | SPS      84 | Reward  +0.86 | Clip 0.234 | KL 1.5048 | V_loss 0.0007 | LR 0.000300
Episode  1835 | Steps    911,610 | SPS      84 | Reward  +0.86 | Clip 0.236 | KL 1.2646 | V_loss 0.0019 | LR 0.000300
Episode  1840 | Steps    914,105 | SPS      85 | Reward  +0.88 | Clip 0.237 | KL 1.4998 | V_loss 0.0015 | LR 0.000300
Episode  1845 | Steps    916,600 | SPS      84 | Reward  +0.88 | Clip 0.238 | KL 1.2762 | V_loss 0.0021 | LR 0.000300
Episode  1850 | Steps    919,095 | SPS      84 | Reward  +0.88 | Clip 0.239 | KL 1.3990 | V_loss 0.0006 | LR 0.000300
